52cd69,::1,GET,http://localhost/websale/web/app_dev.php/,1395455912,
1ce6e7,::1,GET,http://localhost/websale/web/app_dev.php/customer/add,1395455915,
124911,::1,POST,http://localhost/websale/web/app_dev.php/customer/add,1395455955,
656048,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/45,1395455955,
b8ed7a,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/45,1395456120,caad39
caad39,::1,POST,http://localhost/websale/web/app_dev.php/machine/add/45,1395456120,
052ac7,::1,GET,http://localhost/websale/web/app_dev.php/,1395456188,
ca24d0,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395456190,
77fbd2,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456193,
35a761,::1,GET,http://localhost/websale/web/app_dev.php/ticket/edit/WS140320195858,1395456195,
189c48,::1,POST,http://localhost/websale/web/app_dev.php/ticket/edit/WS140320195858,1395456205,
6da7aa,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456205,
6af7e1,::1,GET,http://localhost/websale/web/app_dev.php/ticket/edit/WS140320195858,1395456253,
fa8118,::1,POST,http://localhost/websale/web/app_dev.php/ticket/edit/WS140320195858,1395456284,
2709cc,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456284,
389dea,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456345,093e8b
093e8b,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456345,
aecbe4,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456385,
c886dc,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140320195858,1395456395,
4c89ab,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395456440,
e0411a,::1,GET,http://localhost/websale/web/app_dev.php/customer/add,1395456460,
edc7ac,::1,POST,http://localhost/websale/web/app_dev.php/customer/add,1395456482,
8d9ed2,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/46,1395456483,
79032a,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/46,1395456764,7c901a
7c901a,::1,POST,http://localhost/websale/web/app_dev.php/machine/add/46,1395456764,
c06d4f,::1,GET,http://localhost/websale/web/app_dev.php/customer/add,1395456781,
f32034,::1,POST,http://localhost/websale/web/app_dev.php/customer/add,1395456782,
3bce1b,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/47,1395456783,
d98000,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/47,1395456821,936ecc
936ecc,::1,POST,http://localhost/websale/web/app_dev.php/machine/add/47,1395456821,
3303d1,::1,POST,http://localhost/websale/web/app_dev.php/machine/add/47,1395456867,
c4f2da,::1,GET,http://localhost/websale/web/app_dev.php/machine/add/47,1395457031,
99aae0,::1,POST,http://localhost/websale/web/app_dev.php/machine/add/47,1395457036,
1659b9,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395457039,
1ce553,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395457576,
7a083a,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395457631,
ae8ce4,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395457740,
7fd22b,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395457805,
5e7bda,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395457909,
f7d567,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458113,
acaff6,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458168,
afd63e,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458238,
45a91b,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458338,
feebea,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458632,
242544,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458750,24ff1e
24ff1e,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458750,
853ed2,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458813,eaaf96
eaaf96,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395458813,
64ba0d,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459277,
f7fad7,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459312,
946513,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459367,a2507f
a2507f,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459367,
cb62f6,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459426,7d60f1
7d60f1,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459426,
e24707,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459467,f10ee1
f10ee1,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459467,
7175d5,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459484,
c5485a,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459616,
836fd5,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459698,
e184a4,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459745,
2f5385,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459764,
d8614a,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459782,406371
406371,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459782,
4384a5,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459794,
73ab56,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459855,
fa246e,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459904,
3f71b8,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459957,
100872,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395459986,
92c4a4,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460099,
e4c4ac,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460141,
049833,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/54/17,1395460153,
5592b7,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460154,
d34787,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/53/17,1395460161,
e7968b,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460161,
d2ed37,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/37/17,1395460172,
210faa,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460172,
6c66ee,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/37/17,1395460182,
4c0477,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460182,
95314d,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460283,
c5c0d4,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/37/17,1395460302,
39d6c1,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395460303,
9048ea,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395461451,
6dc854,::1,GET,http://localhost/websale/web/app_dev.php/technician/add,1395461452,
766a2b,::1,POST,http://localhost/websale/web/app_dev.php/technician/add,1395461501,
38b5ee,::1,POST,http://localhost/websale/web/app_dev.php/technician/add,1395461564,
5001c8,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395461564,
ebf6f9,::1,GET,http://localhost/websale/web/app_dev.php/technician,1395461848,
2ac6fc,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395461849,
fc4cab,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395461863,3ae774
3ae774,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395461863,
1c2e9c,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395461974,801803
801803,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395461974,
359d99,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395461976,f083b0
f083b0,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395461976,
ef5c95,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462017,27dde6
27dde6,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462017,
59ee5a,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462027,
5e1f23,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462041,5765cf
5765cf,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462041,
ccb260,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462096,41a926
41a926,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462096,
9c53ee,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462129,85cd8d
85cd8d,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462129,
525556,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462143,65dd9f
65dd9f,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462143,
ba4def,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462185,d5da81
d5da81,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462185,
7e9a55,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462315,cb0e23
cb0e23,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462315,
bcab5a,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/56/18,1395462326,
9de5d5,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/44/18,1395462354,
868804,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/36/19,1395462498,
702dc3,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/36/19,1395462578,e5b881
e5b881,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/36/19,1395462578,
99d550,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/36/19,1395462645,
0def7d,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395462661,
b42229,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/53172280b47ae,1395462669,
8ce4c8,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/36/18,1395462675,
be699e,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395462675,
6729d7,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/531469b392735,1395462682,
b43481,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/22/19,1395462688,
593f68,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395462688,
a2817c,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/531469b392735,1395462693,
49e99a,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/22/18,1395462696,
320344,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395462697,
a3a5c0,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/WS140322135427,1395462747,
459cce,::1,GET,http://localhost/websale/web/app_dev.php/ticket/assign/57/18,1395463216,
edd548,::1,GET,http://localhost/websale/web/app_dev.php/ticket,1395463216,
788c02,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/53116660964a9,1395463481,
ce0279,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/53116660964a9,1395463495,
ee036f,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/18,1395463503,964607
964607,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/18,1395463503,
df122c,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/18,1395463542,e4d9b1
e4d9b1,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/18,1395463542,
d649e4,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/18,1395463544,a64e6c
a64e6c,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/18,1395463544,
8be1b3,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/17,1395463548,1af4dc
1af4dc,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/17,1395463548,
2899c3,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/17,1395463655,
2b210c,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/17,1395463677,
64bb0d,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/53116660964a9,1395463677,
44263b,::1,GET,http://localhost/websale/web/app_dev.php/assign/7/19,1395463682,
a9da7d,::1,GET,http://localhost/websale/web/app_dev.php/ticket/view/53116660964a9,1395463683,
